Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
149,2014 Hyundai i10 Magna 1.1L,Dec-14,Comprehensive,Petrol,5,96593.0,First Owner,Manual,2014,1086.0,6805.0,6805.0,9904.0,2.73,-0.046880842391787296
150,2017 Hyundai Verna 1.6 VTVT SX Option,2017,Third Party insurance,Petrol,5,50000.0,First Owner,Manual,2017,17.01,1591.0,1591.0,1213.0,6.75,-0.04572195001423752
151,2022 BMW 2 Series 220i M Sport Pro BSVI,Mar-22,Comprehensive,Petrol,5,15000.0,First Owner,Automatic,2022,14.82,1998.0,1998.0,18908.0,42.0,-0.03556002058423021
152,2020 Tata Tiago XZ Plus Dual Tone Roof BSVI,Dec-20,Comprehensive,Petrol,5,27138.0,First Owner,Manual,2020,19.01,1199.0,1199.0,8482.0,5.92,-0.04596122381358238
153,2022 Maruti Baleno 1.2 Delta,Jul-22,Comprehensive,Petrol,5,15000.0,First Owner,Manual,2022,21.4,1197.0,1197.0,831.0,7.25,-0.04557780917125869
154,2018 Mercedes-Benz CLS-Class 250 CDI,2018,Third Party insurance,Diesel,4,10000.0,First Owner,Automatic,2018,19.4,2143.0,2143.0,204.0,38.0,-0.03671314732806083
155,2023 Mahindra Scorpio N Z8L AT BSVI,Jun-23,Comprehensive,Petrol,7,9000.0,First Owner,Automatic,2023,1997.0,200.0,200.0,380.0,23.45,-0.0409076458587447
156,2021 Kia Sonet HTX Plus Turbo iMT BSVI,Nov-21,Comprehensive,Petrol,5,10000.0,First Owner,Manual,2021,18.2,998.0,998.0,11836.0,10.2,-0.04472737819768362
157,2020 Kia Seltos GTX Plus Diesel AT,Nov-20,Comprehensive,Diesel,5,70000.0,First Owner,Automatic,2020,18.0,1493.0,1493.0,11343.0,14.95,-0.04335804018938476
158,2020 Mercedes-Benz C-Class Progressive C 220d,Jun-20,Comprehensive,Diesel,5,30000.0,First Owner,Automatic,2020,12.6,1950.0,1950.0,194.0,37.5,-0.03685728817103966
159,2021 Hyundai i20 N-Line N8 DCT BSVI,Feb-22,Comprehensive,Petrol,5,16684.0,First Owner,Automatic,2021,20.25,998.0,998.0,11841.0,11.11,-0.044465041863462146
160,2019 Mercedes-Benz AMG C43 4MATIC Coupe,Jul-19,Comprehensive,Petrol,5,30000.0,First Owner,Automatic,2019,2996.0,38487.0,38487.0,520.0,67.0,-0.028352978435288858
161,2012 Maruti Swift LXI BSIV,Dec-12,Comprehensive,Petrol,5,92543.0,First Owner,Manual,2012,1197.0,8180.0,8180.0,113.0,2.74,-0.04687795957492771
162,2021 Mahindra XUV700 AX7 AT Luxury Pack BSVI,Nov-21,Comprehensive,Petrol,7,25000.0,First Owner,Automatic,2021,1999.0,19713.0,19713.0,380.0,24.75,-0.04053287966699975
163,2016 Ford Ecosport 1.5 Diesel Titanium Plus,Dec-16,Comprehensive,Diesel,5,59870.0,First Owner,Manual,2016,21.7,1498.0,1498.0,9896.0,4.95,-0.046240857048961304
164,2016 Hyundai i20 Sportz 1.2,Jun-16,Comprehensive,Petrol,5,62700.0,First Owner,Manual,2016,18.6,1197.0,1197.0,8183.0,5.22,-0.04616302099375273
165,2019 Kia Seltos HTX Plus AT D,Sep-19,Third Party insurance,Diesel,5,42132.0,First Owner,Automatic,2019,17.8,1493.0,1493.0,1134.0,14.75,-0.043415696526576286
166,2018 Mercedes-Benz CLA 200 CGI Sport,Jul-18,Third Party insurance,Petrol,5,32000.0,First Owner,Automatic,2018,15.04,1991.0,1991.0,183.0,25.75,-0.040244597981042095
167,2010 Maruti A-Star Zxi,Jun-10,Comprehensive,Petrol,5,58873.0,First Owner,Manual,2010,19.0,998.0,998.0,661.0,1.82,-0.04714317872600876
168,2018 Renault Duster Petrol RXS CVT,Nov-18,Comprehensive,Petrol,5,10000.0,First Owner,Automatic,2018,14.99,1498.0,1498.0,1045.0,7.95,-0.04537601199108834
169,2022 Tata Altroz XZ Plus BSVI,Sep-23,Comprehensive,Petrol,5,14069.0,First Owner,Manual,2022,19.33,1199.0,1199.0,8683.0,8.24,-0.045292410302160614
170,2014 Nissan Terrano XV 110 PS Limited Edition,2014,Third Party insurance,Diesel,5,100000.0,1461 cc,2014,Power Steering,1461.0,1085.0,1085.0,248.0,6.0,-0.045938161278705765
171,2014 Renault Duster RXL AWD,Oct-14,Third Party insurance,Diesel,5,80000.0,First Owner,Manual,2014,19.01,1461.0,1461.0,10845.0,2.85,-0.046846248589472374
172,2016 Honda City i VTEC V,Mar-16,Comprehensive,Petrol,5,57453.0,First Owner,Manual,2016,17.8,1497.0,1497.0,1173.0,6.24,-0.04586897367407592
173,2011 Ford Figo Petrol EXI,Jun-11,Comprehensive,Petrol,5,66717.0,Second Owner,Manual,2011,1196.0,70.0,70.0,102.0,70000.0,20.132050165641342
174,2016 Mercedes-Benz GLS 350d 4MATIC,2016,Third Party insurance,Diesel,7,40000.0,Second Owner,Automatic,2016,11.0,2987.0,2987.0,258.0,43.33,-0.03517660594190653
175,2022 Volvo XC40 T4 R-Design,Jan-22,Zero Dep,Petrol,5,16433.0,First Owner,Automatic,2022,1969.0,18740.0,18740.0,300.0,43.75,-0.03505552763380432
176,2018 BMW X1 sDrive20i xLine,Dec-18,Third Party insurance,Petrol,5,17860.0,First Owner,Automatic,2018,15.71,1998.0,1998.0,189.0,29.9,-0.039048228984317826
177,2020 Toyota Innova Crysta 2.8 ZX AT BSIV,Feb-20,Comprehensive,Diesel,7,52000.0,First Owner,Automatic,2020,11.36,2755.0,2755.0,1715.0,22.5,-0.04118151346040447
178,2020 Mercedes-Benz C-Class Progressive C 220d,Jun-20,Comprehensive,Diesel,5,30000.0,First Owner,Automatic,2020,12.6,1950.0,1950.0,194.0,37.5,-0.03685728817103966
179,2021 Hyundai i20 N-Line N8 DCT BSVI,Feb-22,Comprehensive,Petrol,5,16684.0,First Owner,Automatic,2021,20.25,998.0,998.0,11841.0,11.11,-0.044465041863462146
180,2019 Mercedes-Benz AMG C43 4MATIC Coupe,Jul-19,Comprehensive,Petrol,5,30000.0,First Owner,Automatic,2019,2996.0,38487.0,38487.0,520.0,67.0,-0.028352978435288858
181,2012 Maruti Swift LXI BSIV,Dec-12,Comprehensive,Petrol,5,92543.0,First Owner,Manual,2012,1197.0,8180.0,8180.0,113.0,2.74,-0.04687795957492771
182,2021 Mahindra XUV700 AX7 AT Luxury Pack BSVI,Nov-21,Comprehensive,Petrol,7,25000.0,First Owner,Automatic,2021,1999.0,19713.0,19713.0,380.0,24.75,-0.04053287966699975
183,2016 Ford Ecosport 1.5 Diesel Titanium Plus,Dec-16,Comprehensive,Diesel,5,59870.0,First Owner,Manual,2016,21.7,1498.0,1498.0,9896.0,4.95,-0.046240857048961304
184,2016 Hyundai i20 Sportz 1.2,Jun-16,Comprehensive,Petrol,5,62700.0,First Owner,Manual,2016,18.6,1197.0,1197.0,8183.0,5.22,-0.04616302099375273
185,2019 Kia Seltos HTX Plus AT D,Sep-19,Third Party insurance,Diesel,5,42132.0,First Owner,Automatic,2019,17.8,1493.0,1493.0,1134.0,14.75,-0.043415696526576286
186,2018 Mercedes-Benz CLA 200 CGI Sport,Jul-18,Third Party insurance,Petrol,5,32000.0,First Owner,Automatic,2018,15.04,1991.0,1991.0,183.0,25.75,-0.040244597981042095
187,2010 Maruti A-Star Zxi,Jun-10,Comprehensive,Petrol,5,58873.0,First Owner,Manual,2010,19.0,998.0,998.0,661.0,1.82,-0.04714317872600876
188,2018 Renault Duster Petrol RXS CVT,Nov-18,Comprehensive,Petrol,5,10000.0,First Owner,Automatic,2018,14.99,1498.0,1498.0,1045.0,7.95,-0.04537601199108834
189,2022 Tata Altroz XZ Plus BSVI,Sep-23,Comprehensive,Petrol,5,14069.0,First Owner,Manual,2022,19.33,1199.0,1199.0,8683.0,8.24,-0.045292410302160614
190,2014 Nissan Terrano XV 110 PS Limited Edition,2014,Third Party insurance,Diesel,5,100000.0,1461 cc,2014,Power Steering,1461.0,1085.0,1085.0,248.0,6.0,-0.045938161278705765
191,2014 Renault Duster RXL AWD,Oct-14,Third Party insurance,Diesel,5,80000.0,First Owner,Manual,2014,19.01,1461.0,1461.0,10845.0,2.85,-0.046846248589472374
192,2016 Honda City i VTEC V,Mar-16,Comprehensive,Petrol,5,57453.0,First Owner,Manual,2016,17.8,1497.0,1497.0,1173.0,6.24,-0.04586897367407592
193,2011 Ford Figo Petrol EXI,Jun-11,Comprehensive,Petrol,5,66717.0,Second Owner,Manual,2011,1196.0,70.0,70.0,102.0,70000.0,20.132050165641342
194,2016 Mercedes-Benz GLS 350d 4MATIC,2016,Third Party insurance,Diesel,7,40000.0,Second Owner,Automatic,2016,11.0,2987.0,2987.0,258.0,43.33,-0.03517660594190653
195,2022 Volvo XC40 T4 R-Design,Jan-22,Zero Dep,Petrol,5,16433.0,First Owner,Automatic,2022,1969.0,18740.0,18740.0,300.0,43.75,-0.03505552763380432
196,2018 BMW X1 sDrive20i xLine,Dec-18,Third Party insurance,Petrol,5,17860.0,First Owner,Automatic,2018,15.71,1998.0,1998.0,189.0,29.9,-0.039048228984317826
197,2020 Toyota Innova Crysta 2.8 ZX AT BSIV,Feb-20,Comprehensive,Diesel,7,52000.0,First Owner,Automatic,2020,11.36,2755.0,2755.0,1715.0,22.5,-0.04118151346040447
198,2019 Mercedes-Benz S-Class S 350 d,Apr-20,Comprehensive,Diesel,5,27200.0,First Owner,Automatic,2019,13.5,2925.0,2925.0,28161.0,77.0,-0.025470161575712316
199,2014 Hyundai Grand i10 Asta Option,Dec-14,Comprehensive,Petrol,5,25260.0,First Owner,Manual,2014,18.9,1197.0,1197.0,82.0,4.37,-0.046408060426816736
200,2019 BMW 5 Series 520d Luxury Line,Mar-20,Zero Dep,Diesel,5,21421.0,Second Owner,Automatic,2019,20.37,1995.0,1995.0,18774.0,45.9,-0.03443572200899536
201,2015 Hyundai i10 Sportz,Apr-15,Comprehensive,Petrol,5,70215.0,First Owner,Manual,2015,20.36,1197.0,1197.0,789.0,3.08,-0.04677994380170211
202,2022 Hyundai Alcazar Platinum (O) Diesel AT,Feb-22,Comprehensive,Diesel,6,32900.0,First Owner,Automatic,2022,23.8,1493.0,1493.0,11398.0,20.0,-0.0419022176752986
203,2021 Mercedes-Benz C-Class Progressive C 200,Aug-21,Third Party insurance,Petrol,5,40045.0,First Owner,Automatic,2021,11.9,1950.0,1950.0,20115.0,43.9,-0.03501228538091067
204,2010 Maruti A-Star Vxi,Jan-11,Comprehensive,Petrol,5,75000.0,First Owner,Manual,2010,19.0,998.0,998.0,661.0,1.68,-0.04718353816204283
205,2019 Mercedes-Benz C-Class Progressive C 200,Aug-21,Third Party insurance,Petrol,5,32325.0,First Owner,Automatic,2019,11.9,1950.0,1950.0,20115.0,44.9,-0.034724003694953015
206,2021 MG Gloster Savvy 6-Str,Nov-21,Third Party insurance,Diesel,6,68000.0,First Owner,Automatic,2021,12.4,1996.0,1996.0,21501.0,33.0,-0.038154555757849096
207,2015 Hyundai Grand i10 Nios AMT Asta,Oct-15,Comprehensive,Petrol,5,78501.0,First Owner,Automatic,2015,20.7,1197.0,1197.0,8186.0,3.94,-0.04653202155177853
208,2018 Land Rover Discovery Sport Petrol SE 7S,Jan-19,Zero Dep,Petrol,7,46853.0,First Owner,Automatic,2018,12.83,1997.0,1997.0,23736.0,45.9,-0.03443572200899536
209,2021 Maruti Baleno Zeta,Jun-21,Comprehensive,Petrol,5,27114.0,First Owner,Manual,2021,21.01,1197.0,1197.0,8180.0,7.18,-0.04559798888927573
210,2023 Hyundai i20 N-Line N8 DCT BSVI,2023,Third Party insurance,Petrol,5,10000.0,998 cc,2023,Power Steering,998.0,11841.0,11841.0,172.0,11.7,-0.04429495566874714
211,2017 Hyundai Creta 1.6 VTVT AT SX Plus,Mar-17,Third Party insurance,Petrol,5,88000.0,First Owner,Automatic,2017,13.0,1591.0,1591.0,1213.0,8.65,-0.045174214810917976
212,2013 Maruti Swift Dzire VXI,Jul-13,Comprehensive,Petrol,5,58382.0,First Owner,Manual,2013,19.1,1197.0,1197.0,858.0,3.54,-0.046647334226161595
213,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
214,2015 Skoda Rapid 1.6 MPI Ambition Plus,2015,Third Party insurance,Petrol,5,80000.0,Second Owner,Manual,2015,15.0,1598.0,1598.0,1036.0,3.3,-0.046716521830791426
215,2020 Mercedes-Benz C-Class Progressive C 200,Aug-20,Zero Dep,Petrol,5,32628.0,First Owner,Automatic,2020,11.9,1950.0,1950.0,20115.0,41.9,-0.035588848752825974
216,2021 MG Gloster Savvy 6-Str,May-21,Comprehensive,Diesel,6,35000.0,First Owner,Automatic,2021,12.4,1996.0,1996.0,21501.0,36.0,-0.037289710699976136
217,2014 Hyundai Grand i10 Magna,Dec-14,Comprehensive,Petrol,5,67264.0,Second Owner,Manual,2014,1197.0,82.0,82.0,114.0,3.27,-0.04672517028137015
218,2019 Mercedes-Benz V-Class 2019-2022 Exclusive,Mar-19,Zero Dep,Diesel,6,17000.0,First Owner,Automatic,2019,16.0,1950.0,1950.0,16092.0,65.0,-0.028929541807204164
219,2013 Maruti Wagon R LXI CNG,Aug-13,Comprehensive,CNG,5,77584.0,Second Owner,Manual,2013,26.6,998.0,998.0,5816.0,2.8,-0.04686066267377025
220,2016 Mercedes-Benz S-Class Maybach S500,Sep-16,Comprehensive,Petrol,4,50000.0,First Owner,Automatic,2016,7.81,4663.0,4663.0,459.0,98.5,-0.01927210532762275
221,2017 Mahindra Scorpio S6 Plus 7 Seater,2017,Third Party insurance,Diesel,7,70000.0,First Owner,Manual,2017,15.4,2179.0,2179.0,120.0,9.0,-0.0450733162208328
222,2013 Maruti Swift LXI BSIV,Oct-13,Comprehensive,Petrol,5,71977.0,Second Owner,Manual,2013,1197.0,8180.0,8180.0,113.0,2.94,-0.046820303237736186
223,2017 Maruti Ignis 1.2 Zeta BSIV,Nov-17,Comprehensive,Petrol,5,52690.0,Second Owner,Manual,2017,20.89,1197.0,1197.0,8180.0,4.2,-0.04645706831342954
224,2022 Hyundai Creta SX Opt IVT,Aug-22,Comprehensive,Petrol,5,11900.0,First Owner,Automatic,2022,14.0,1497.0,1497.0,11318.0,18.25,-0.0424067106257245
225,2017 Hyundai i20 Sportz 1.2,May-17,Comprehensive,Petrol,5,53747.0,First Owner,Manual,2017,18.6,1197.0,1197.0,8183.0,5.77,-0.04600446606647602
226,2019 BMW X3 xDrive 20d Luxury Line,Jan-20,Zero Dep,Diesel,5,32321.0,First Owner,Automatic,2019,16.55,1995.0,1995.0,1877.0,49.9,-0.03328259526516474
227,2015 Honda Brio S MT,May-15,Comprehensive,Petrol,5,55485.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.35,-0.04670210774649355
228,2020 MG Hector Plus Smart DCT,2020,Third Party insurance,Petrol,6,20000.0,1451 cc,2020,Power Windows Front,1451.0,141.0,141.0,250.0,17.5,-0.04262292189019274
229,2018 Land Rover Range Rover Velar P250 R-Dynamic SE,Nov-18,Third Party insurance,Petrol,5,54000.0,Second Owner,Automatic,2018,15.8,1997.0,1997.0,247.0,59.75,-0.03044302065848185
230,2017 Maruti Baleno 1.2 Zeta,Sep-17,Comprehensive,Petrol,5,49404.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.44,-0.046099599022842046
231,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
232,2018 Ford Endeavour 3.2 Titanium AT 4X4,2018,Third Party insurance,Diesel,7,100000.0,First Owner,Automatic,2018,10.91,3198.0,3198.0,197.0,22.5,-0.04118151346040447
233,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
234,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
235,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
236,2021 MG Gloster Savvy 6-Str,May-21,Comprehensive,Diesel,6,35000.0,First Owner,Automatic,2021,12.4,1996.0,1996.0,21501.0,36.0,-0.037289710699976136
237,2014 Hyundai Grand i10 Magna,Dec-14,Comprehensive,Petrol,5,67264.0,Second Owner,Manual,2014,1197.0,82.0,82.0,114.0,3.27,-0.04672517028137015
238,2019 Mercedes-Benz V-Class 2019-2022 Exclusive,Mar-19,Zero Dep,Diesel,6,17000.0,First Owner,Automatic,2019,16.0,1950.0,1950.0,16092.0,65.0,-0.028929541807204164
239,2013 Maruti Wagon R LXI CNG,Aug-13,Comprehensive,CNG,5,77584.0,Second Owner,Manual,2013,26.6,998.0,998.0,5816.0,2.8,-0.04686066267377025
240,2016 Mercedes-Benz S-Class Maybach S500,Sep-16,Comprehensive,Petrol,4,50000.0,First Owner,Automatic,2016,7.81,4663.0,4663.0,459.0,98.5,-0.01927210532762275
241,2017 Mahindra Scorpio S6 Plus 7 Seater,2017,Third Party insurance,Diesel,7,70000.0,First Owner,Manual,2017,15.4,2179.0,2179.0,120.0,9.0,-0.0450733162208328
242,2013 Maruti Swift LXI BSIV,Oct-13,Comprehensive,Petrol,5,71977.0,Second Owner,Manual,2013,1197.0,8180.0,8180.0,113.0,2.94,-0.046820303237736186
243,2017 Maruti Ignis 1.2 Zeta BSIV,Nov-17,Comprehensive,Petrol,5,52690.0,Second Owner,Manual,2017,20.89,1197.0,1197.0,8180.0,4.2,-0.04645706831342954
244,2022 Hyundai Creta SX Opt IVT,Aug-22,Comprehensive,Petrol,5,11900.0,First Owner,Automatic,2022,14.0,1497.0,1497.0,11318.0,18.25,-0.0424067106257245
245,2017 Hyundai i20 Sportz 1.2,May-17,Comprehensive,Petrol,5,53747.0,First Owner,Manual,2017,18.6,1197.0,1197.0,8183.0,5.77,-0.04600446606647602
246,2019 BMW X3 xDrive 20d Luxury Line,Jan-20,Zero Dep,Diesel,5,32321.0,First Owner,Automatic,2019,16.55,1995.0,1995.0,1877.0,49.9,-0.03328259526516474
247,2015 Honda Brio S MT,May-15,Comprehensive,Petrol,5,55485.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.35,-0.04670210774649355
248,2020 MG Hector Plus Smart DCT,2020,Third Party insurance,Petrol,6,20000.0,1451 cc,2020,Power Windows Front,1451.0,141.0,141.0,250.0,17.5,-0.04262292189019274
249,2018 Land Rover Range Rover Velar P250 R-Dynamic SE,Nov-18,Third Party insurance,Petrol,5,54000.0,Second Owner,Automatic,2018,15.8,1997.0,1997.0,247.0,59.75,-0.03044302065848185
250,2017 Maruti Baleno 1.2 Zeta,Sep-17,Comprehensive,Petrol,5,49404.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.44,-0.046099599022842046
251,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
252,2018 Ford Endeavour 3.2 Titanium AT 4X4,2018,Third Party insurance,Diesel,7,100000.0,First Owner,Automatic,2018,10.91,3198.0,3198.0,197.0,22.5,-0.04118151346040447
253,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
254,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
255,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
256,2022 Mahindra Scorpio N Z8L AT BSVI,Apr-22,Comprehensive,Petrol,7,8000.0,First Owner,Automatic,2022,1997.0,200.0,200.0,380.0,24.0,-0.04074909093146799
257,2014 Maruti Wagon R VXi BSII,Oct-14,Comprehensive,Petrol,5,33841.0,First Owner,Manual,2014,998.0,671.0,671.0,90.0,3.17,-0.046753998449965924
258,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
259,2023 Volkswagen Virtus Topline BSVI,May-23,Comprehensive,Petrol,5,9246.0,First Owner,Manual,2023,19.4,999.0,999.0,11398.0,15.62,-0.043164891459793124
260,2018 Toyota Innova Crysta 2.7 ZX AT BSIV,Feb-18,Comprehensive,Petrol,7,42000.0,First Owner,Automatic,2018,10.75,2694.0,2694.0,1637.0,17.9,-0.04250760921580968
261,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
262,2018 Tata Tiago 1.05 Revotorq XT,Aug-18,Comprehensive,Diesel,5,42462.0,First Owner,Manual,2018,27.28,1047.0,1047.0,69.0,4.3,-0.04642824014483377
263,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
264,2021 Mahindra Alturas G4 4X4 AT,Jan-21,Third Party insurance,Diesel,7,30000.0,First Owner,Automatic,2021,12.05,2157.0,2157.0,17849.0,24.75,-0.04053287966699975
265,2012 Hyundai i20 Magna,Nov-12,Comprehensive,Petrol,5,96660.0,First Owner,Manual,2012,18.5,1197.0,1197.0,8285.0,2.47,-0.046955795630136285
266,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
267,2014 Hyundai Grand i10 Asta,Sep-14,Comprehensive,Petrol,5,38963.0,First Owner,Manual,2014,18.9,1197.0,1197.0,82.0,4.13,-0.04647724803144657
268,2011 Hyundai i20 1.2 Magna,2011,Third Party insurance,Petrol,5,70000.0,Second Owner,Manual,2011,18.5,1197.0,1197.0,805200.0,1.6,-0.04720660069691944
269,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
270,2017 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Nov-17,Comprehensive,Petrol,5,63249.0,First Owner,Manual,2017,18.9,1197.0,1197.0,8186.0,4.59,-0.046344638455906056
271,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
272,2021 BMW 2 Series Black Shadow Edition,2021,Third Party insurance,Petrol,4,40000.0,1998 cc,2021,Power Steering,1998.0,18740.0,18740.0,280.0,32.0,-0.038442837443806756
273,2016 Maruti Ertiga ZXI Plus,Aug-16,Comprehensive,Petrol,7,82000.0,First Owner,Manual,2016,19.01,1462.0,1462.0,10326.0,7.49,-0.045508621566628854
274,2019 Maruti Ciaz 1.4 Sigma,Nov-19,Comprehensive,Petrol,5,38000.0,First Owner,Manual,2019,20.73,1373.0,1373.0,911.0,6.75,-0.04572195001423752
275,2020 Kia Carnival Prestige,Nov-20,Third Party insurance,Diesel,7,40500.0,First Owner,Automatic,2020,14.11,2199.0,2199.0,19726.0,25.25,-0.04038873882402092
276,2020 Kia Sonet GTX Plus Diesel BSVI,Oct-20,Zero Dep,Diesel,5,40000.0,First Owner,Manual,2020,1493.0,9863.0,9863.0,240.0,11.55,-0.04433819792164078
277,2015 Hyundai i10 Sportz,Aug-15,Comprehensive,Petrol,5,65170.0,Second Owner,Manual,2015,20.36,1197.0,1197.0,789.0,3.02,-0.046797240702859566
278,2018 Honda WR-V i-VTEC VX,Feb-18,Comprehensive,Petrol,5,50000.0,First Owner,Manual,2018,17.5,1199.0,1199.0,887.0,7.25,-0.04557780917125869
279,2020 Renault KWID 1.0 RXL BSVI,Nov-20,Comprehensive,Petrol,5,34838.0,First Owner,Manual,2020,999.0,6706.0,6706.0,91.0,3.88,-0.046549318452935994
280,2021 Hyundai i20 Asta Opt Turbo DCT BSVI,Jun-21,Comprehensive,Petrol,5,30466.0,First Owner,Automatic,2021,20.28,998.0,998.0,11841.0,10.5,-0.04464089369189632
281,2020 Mercedes-Benz E-Class Exclusive E 220d,Nov-20,Comprehensive,Diesel,5,32000.0,Second Owner,Automatic,2020,16.1,1950.0,1950.0,1917.0,44.5,-0.03483931636933608
282,2018 Volvo S90 D4 Momentum BSIV,Jul-18,Third Party insurance,Diesel,5,50000.0,First Owner,Automatic,2018,18.0,1969.0,1969.0,190.0,33.0,-0.038154555757849096
283,2014 Maruti Swift Dzire VXI,Oct-14,Comprehensive,Petrol,5,48946.0,First Owner,Manual,2014,19.1,1197.0,1197.0,858.0,4.11,-0.046483013665165725
284,2017 BMW X3 xDrive20d xLine,Mar-17,Comprehensive,Diesel,5,43498.0,Second Owner,Automatic,2017,18.56,1995.0,1995.0,190.0,29.9,-0.039048228984317826
285,2022 Mahindra Thar LX 4-Str Convert Top AT BSVI,Feb-22,Comprehensive,Petrol,4,8744.0,First Owner,Automatic,2022,15.2,1997.0,1997.0,150.0,16.01,-0.043052461602269644
286,2020 Hyundai Venue E Diesel,2020,Third Party insurance,Diesel,5,30000.0,First Owner,Manual,2020,1493.0,986.0,986.0,24026.0,7.8,-0.04541925424398198
287,2017 Land Rover Discovery Sport Petrol HSE 7S,Nov-17,Comprehensive,Petrol,7,72000.0,First Owner,Automatic,2017,12.81,1997.0,1997.0,23736.0,32.5,-0.03829869660082793
288,2017 Hyundai i20 Sportz 1.2,May-17,Comprehensive,Petrol,5,71361.0,First Owner,Manual,2017,18.6,1197.0,1197.0,8183.0,5.52,-0.04607653648796543
289,2017 BMW X1 sDrive 20d xLine,Jul-17,Comprehensive,Diesel,5,60500.0,First Owner,Automatic,2017,20.68,1995.0,1995.0,188.0,19.95,-0.04191663175959649
290,2021 Audi A6 45 TFSI Technology WO Matrix BSVI,2021,Third Party insurance,Petrol,5,30000.0,First Owner,Automatic,2021,14.11,1984.0,1984.0,2413.0,49.5,-0.033397907939547805
